DIA,TMP,RH,PM10
17,9.3,28.0,19.0
17,9.2,27.0,17.0
17,9.6,27.0,33.0
17,11.5,23.0,48.0
17,12.7,21.0,26.0
17,14.0,17.0,18.0
17,15.5,13.0,24.0
17,16.6,12.0,40.0
17,17.5,11.0,39.0
17,18.8,10.0,40.0
17,19.6,8.0,42.0
17,20.0,8.0,50.0
17,18.8,11.0,74.0
17,16.7,17.0,91.0
17,14.3,24.0,111.0
17,12.3,28.0,98.0
17,10.9,29.0,71.0
17,10.2,29.0,37.0
17,9.9,29.0,39.0
18,9.6,29.0,24.0
18,9.1,28.0,28.0
18,8.1,30.0,29.0
18,7.8,31.0,20.0
18,7.1,33.0,18.0
18,6.7,33.0,30.0
18,6.3,35.0,35.0
18,6.4,34.0,68.0
18,8.4,31.0,75.0
18,10.8,29.0,73.0
18,12.7,24.0,50.0
18,14.6,19.0,52.0
18,16.5,14.0,42.0
18,18.1,11.0,55.0
18,18.9,9.0,67.0
18,19.8,7.0,48.0
18,19.9,6.0,47.0
18,19.5,10.0,61.0
18,18.7,13.0,71.0
18,16.4,18.0,85.0
18,14.3,24.0,109.0
18,13.6,29.0,91.0
18,12.4,34.0,64.0
18,11.4,39.0,54.0
19,10.7,43.0,45.0
19,10.3,46.0,46.0
19,9.7,49.0,38.0
19,8.9,51.0,47.0
19,8.8,51.0,40.0
19,9.0,49.0,40.0
19,8.7,45.0,48.0
19,9.0,43.0,82.0
19,11.4,40.0,104.0
19,13.1,40.0,96.0
19,15.0,33.0,89.0
19,17.2,22.0,61.0
19,18.6,13.0,57.0
19,19.9,12.0,46.0
19,20.7,11.0,52.0
19,21.2,14.0,74.0
19,21.1,13.0,96.0
19,20.6,11.0,57.0
19,19.0,20.0,83.0
19,16.7,28.0,90.0
19,15.2,31.0,66.0
19,14.4,28.0,63.0
19,13.2,37.0,40.0
19,12.0,38.0,48.0
20,11.3,37.0,36.0
20,10.7,41.0,34.0
20,10.2,44.0,42.0
20,10.0,45.0,37.0
20,9.1,50.0,38.0
20,8.6,55.0,34.0
20,8.1,60.0,38.0
20,8.5,61.0,55.0
20,9.8,59.0,59.0
20,11.6,55.0,81.0
20,13.1,51.0,84.0
20,15.2,41.0,77.0
20,17.4,26.0,55.0
20,18.7,17.0,42.0
20,19.7,16.0,44.0
20,20.6,18.0,48.0
20,20.5,18.0,59.0
20,20.2,18.0,54.0
20,19.0,20.0,65.0
20,16.9,24.0,90.0
20,15.4,28.0,74.0
20,13.9,38.0,68.0
20,13.4,46.0,58.0
20,12.6,52.0,47.0
21,12.4,48.0,41.0
21,12.4,52.0,24.0
21,11.7,55.0,34.0
21,11.9,54.0,47.0
21,11.4,53.0,38.0
21,11.1,56.0,38.0
21,10.7,59.0,37.0
21,9.9,62.0,53.0
21,12.5,54.0,45.0
21,14.3,46.0,43.0
21,16.1,38.0,45.0
21,17.9,30.0,55.0
21,19.5,24.0,47.0
21,20.9,19.0,44.0
21,21.8,16.0,44.0
21,22.4,13.0,38.0
21,22.3,13.0,26.0
21,21.9,14.0,43.0
21,20.1,26.0,61.0
21,17.2,43.0,74.0
21,15.8,50.0,60.0
21,15.3,53.0,40.0
21,14.8,54.0,42.0
21,14.2,56.0,43.0
22,13.6,59.0,30.0
22,13.1,62.0,34.0
22,13.0,62.0,32.0
22,12.4,65.0,34.0
22,11.9,64.0,31.0
22,11.8,64.0,35.0
22,11.6,64.0,38.0
22,11.8,62.0,28.0
22,13.2,56.0,28.0
22,15.3,48.0,30.0
22,16.8,40.0,32.0
22,17.6,36.0,37.0
22,19.5,30.0,39.0
22,20.4,29.0,53.0
22,21.4,30.0,61.0
22,21.5,33.0,79.0
22,21.0,31.0,62.0
22,19.7,35.0,74.0
22,17.8,41.0,73.0
22,16.3,45.0,53.0
22,14.7,48.0,53.0
22,13.4,53.0,65.0
22,12.7,55.0,35.0
22,12.0,58.0,33.0
23,11.6,60.0,12.0
23,11.4,60.0,23.0
23,11.4,59.0,31.0
23,11.0,61.0,32.0
23,10.5,63.0,34.0
23,9.9,65.0,34.0
23,9.9,64.0,27.0
23,10.1,63.0,33.0
23,11.6,60.0,26.0
23,13.7,52.0,35.0
23,15.8,38.0,33.0
23,19.4,31.0,40.0
23,20.4,27.0,54.0
23,21.6,20.0,43.0
23,21.6,20.0,38.0
23,21.8,17.0,34.0
23,21.6,16.0,32.0
23,20.5,20.0,39.0
23,17.2,38.0,76.0
23,15.9,42.0,66.0
23,15.6,41.0,46.0
23,14.9,41.0,44.0
23,14.7,37.0,36.0
24,14.3,37.0,24.0
24,13.7,36.0,52.0
24,13.0,39.0,56.0
24,12.4,40.0,49.0
24,11.9,43.0,53.0
24,9.9,62.0,44.0
24,9.3,64.0,25.0
24,9.3,63.0,69.0
24,9.7,61.0,88.0
24,11.4,60.0,92.0
24,13.9,53.0,98.0
24,16.3,44.0,94.0
24,18.3,39.0,95.0
24,19.5,36.0,99.0
24,20.7,32.0,102.0
24,21.5,26.0,66.0
24,20.6,31.0,60.0
24,19.6,33.0,67.0
24,18.0,37.0,59.0
24,16.5,40.0,51.0
24,15.7,43.0,52.0
24,15.1,45.0,43.0
24,14.4,48.0,46.0
24,13.3,53.0,58.0
25,12.3,57.0,72.0
25,11.6,59.0,60.0
25,10.8,62.0,58.0
25,10.6,64.0,47.0
25,9.9,67.0,48.0
25,9.3,70.0,58.0
25,9.1,71.0,72.0
25,9.5,70.0,97.0
25,11.4,64.0,121.0
25,13.3,58.0,103.0
25,14.6,53.0,91.0
25,16.5,46.0,101.0
25,18.2,38.0,94.0
25,18.9,37.0,78.0
25,19.7,36.0,80.0
25,19.6,36.0,86.0
25,19.6,36.0,82.0
25,19.7,35.0,81.0
25,17.9,41.0,51.0
25,16.5,46.0,67.0
25,14.6,56.0,60.0
25,14.1,57.0,41.0
25,13.9,56.0,35.0
25,13.3,59.0,39.0
26,12.7,60.0,50.0
26,12.3,60.0,42.0
26,11.9,60.0,40.0
26,11.4,60.0,31.0
26,10.9,62.0,33.0
26,10.9,60.0,44.0
26,10.5,60.0,45.0
26,10.7,60.0,69.0
26,12.0,54.0,68.0
26,13.5,52.0,49.0
26,14.8,50.0,72.0
26,16.3,45.0,73.0
26,17.4,40.0,63.0
26,17.9,37.0,73.0
26,18.4,36.0,64.0
26,18.7,36.0,56.0
26,18.9,35.0,80.0
26,18.8,35.0,79.0
26,17.5,41.0,92.0
26,15.5,50.0,98.0
26,14.8,52.0,79.0
26,14.0,56.0,66.0
26,13.5,60.0,67.0
26,13.0,57.0,39.0
27,12.4,61.0,49.0
27,11.1,67.0,42.0
27,10.4,73.0,61.0
27,10.0,76.0,46.0
27,9.9,75.0,46.0
27,9.6,78.0,59.0
27,8.4,90.0,56.0
27,7.9,92.0,71.0
27,8.4,86.0,81.0
27,9.9,75.0,61.0
27,10.9,69.0,56.0
27,12.0,64.0,59.0
27,13.6,49.0,46.0
27,14.7,44.0,40.0
27,15.1,38.0,42.0
27,15.0,38.0,48.0
27,14.2,46.0,48.0
27,12.7,65.0,63.0
27,11.2,76.0,42.0
27,10.8,76.0,32.0
27,10.8,72.0,27.0
27,9.9,81.0,33.0
27,9.4,84.0,13.0
27,10.0,78.0,13.0
28,10.1,76.0,5.0
28,10.0,76.0,13.0
28,9.5,77.0,12.0
28,9.9,73.0,11.0
28,10.0,73.0,12.0
28,9.7,78.0,15.0
28,10.1,71.0,19.0
28,10.3,69.0,12.0
28,11.0,67.0,12.0
28,14.4,54.0,13.0
28,15.4,47.0,20.0
28,16.8,40.0,19.0
28,17.1,39.0,21.0
28,17.3,38.0,28.0
28,17.7,37.0,24.0
28,17.8,38.0,26.0
28,17.8,33.0,28.0
28,16.8,33.0,17.0
28,15.7,38.0,22.0
28,14.6,46.0,22.0
28,13.8,52.0,20.0
28,13.3,54.0,21.0
28,13.2,54.0,24.0
29,12.7,56.0,37.0
29,11.9,61.0,20.0
29,11.0,64.0,23.0
29,10.4,68.0,29.0
29,10.3,71.0,25.0
29,9.8,72.0,31.0
29,9.1,75.0,30.0
29,9.6,75.0,51.0
29,10.6,75.0,41.0
29,12.2,68.0,39.0
29,13.8,58.0,44.0
29,14.5,48.0,34.0
29,15.9,44.0,41.0
29,16.6,41.0,43.0
29,16.5,43.0,60.0
29,14.9,58.0,61.0
29,14.0,60.0,54.0
29,13.5,58.0,46.0
29,12.3,67.0,40.0
29,12.9,62.0,23.0
29,12.2,64.0,25.0
29,11.7,65.0,29.0
29,11.7,66.0,27.0
29,11.6,67.0,21.0
1,11.2,68.0,27.0
1,11.3,68.0,37.0
1,11.2,69.0,32.0
1,10.4,72.0,29.0
1,10.3,72.0,28.0
1,9.9,76.0,32.0
1,9.9,75.0,40.0
1,10.2,74.0,71.0
1,11.2,71.0,75.0
1,12.3,68.0,53.0
1,13.2,67.0,59.0
1,14.7,59.0,68.0
1,16.3,44.0,43.0
1,15.6,52.0,59.0
1,15.1,49.0,35.0
1,15.1,58.0,17.0
1,16.4,50.0,14.0
1,15.9,51.0,40.0
1,14.7,52.0,44.0
1,13.7,54.0,28.0
1,12.8,64.0,45.0
1,12.5,65.0,45.0
1,11.8,69.0,46.0
1,11.7,69.0,45.0
2,11.3,70.0,43.0
2,10.8,73.0,47.0
2,10.4,73.0,31.0
2,10.1,74.0,19.0
2,10.1,74.0,36.0
2,9.5,79.0,42.0
2,8.4,85.0,35.0
2,7.9,88.0,27.0
2,8.1,89.0,28.0
2,8.5,89.0,28.0
2,8.9,89.0,32.0
2,9.3,86.0,21.0
2,9.1,87.0,29.0
2,8.9,89.0,18.0
2,9.2,86.0,5.0
2,10.2,81.0,16.0
2,10.1,81.0,12.0
2,10.0,82.0,16.0
2,9.7,84.0,38.0
2,10.0,85.0,35.0
2,9.9,83.0,41.0
2,9.9,80.0,25.0
2,10.4,74.0,28.0
3,10.3,75.0,5.0
3,10.4,72.0,20.0
3,10.1,74.0,12.0
3,10.1,73.0,5.0
3,9.1,80.0,14.0
3,8.8,82.0,21.0
3,9.1,80.0,22.0
3,9.0,79.0,28.0
3,9.7,78.0,39.0
3,11.0,72.0,34.0
3,13.0,60.0,33.0
3,13.6,57.0,39.0
3,13.6,57.0,38.0
3,15.2,41.0,26.0
3,15.1,44.0,28.0
3,15.1,45.0,45.0
3,15.0,43.0,51.0
3,14.5,46.0,40.0
3,14.6,44.0,38.0
3,11.8,63.0,41.0
3,11.8,67.0,28.0
3,10.9,74.0,32.0
3,10.4,78.0,27.0
3,10.8,71.0,27.0
10,7.3,54.0,18.0
10,7.0,55.0,4.0
10,6.0,59.0,12.0
10,5.6,61.0,4.0
10,5.6,62.0,13.0
10,5.6,62.0,15.0
10,5.5,60.0,1.0
10,5.3,63.0,2.0
10,5.8,64.0,9.0
10,6.9,61.0,12.0
10,6.4,66.0,14.0
10,8.2,50.0,4.0
10,9.0,46.0,9.0
10,9.6,41.0,17.0
10,10.4,33.0,21.0
10,10.6,29.0,19.0
10,9.9,30.0,9.0
10,8.7,33.0,12.0
10,7.4,38.0,12.0
10,7.0,46.0,4.0
10,7.0,47.0,9.0
10,6.7,51.0,13.0
10,5.7,56.0,14.0
11,5.0,64.0,9.0
11,4.4,65.0,12.0
11,3.9,66.0,5.0
11,3.3,68.0,13.0
11,3.2,56.0,1.0
11,3.4,49.0,10.0
11,3.4,49.0,8.0
11,4.6,41.0,17.0
11,6.9,37.0,19.0
11,8.6,35.0,17.0
11,11.4,23.0,9.0
11,13.3,14.0,21.0
11,13.7,10.0,15.0
11,13.1,18.0,22.0
11,12.9,28.0,21.0
11,13.1,25.0,12.0
11,13.1,27.0,8.0
11,12.6,28.0,22.0
11,11.6,29.0,7.0
11,10.4,37.0,15.0
11,9.4,41.0,15.0
11,8.5,45.0,21.0
11,7.8,50.0,17.0
11,7.7,46.0,7.0
12,7.1,43.0,3.0
12,6.7,43.0,7.0
12,6.2,46.0,11.0
12,6.0,47.0,7.0
12,5.7,46.0,8.0
12,5.2,46.0,17.0
12,6.3,46.0,13.0
12,8.4,43.0,8.0
12,9.8,40.0,22.0
12,11.6,36.0,26.0
12,13.6,33.0,40.0
12,15.2,29.0,43.0
12,17.2,25.0,48.0
12,18.7,22.0,44.0
12,19.4,22.0,46.0
12,19.8,22.0,37.0
12,19.2,22.0,50.0
12,18.0,28.0,46.0
12,15.9,39.0,30.0
12,13.6,44.0,13.0
12,12.9,45.0,10.0
12,12.4,45.0,7.0
12,12.6,44.0,17.0
13,12.6,42.0,10.0
13,11.6,41.0,20.0
13,10.4,43.0,24.0
13,9.6,45.0,32.0
13,9.6,41.0,12.0
13,9.3,37.0,19.0
13,9.3,33.0,9.0
13,10.3,32.0,5.0
13,13.1,28.0,16.0
13,14.2,32.0,22.0
13,15.8,31.0,36.0
13,17.9,27.0,57.0
13,19.4,23.0,51.0
13,20.6,19.0,55.0
13,21.7,15.0,43.0
13,22.3,13.0,42.0
13,22.2,14.0,55.0
13,22.0,14.0,57.0
13,21.0,15.0,43.0
13,18.9,26.0,44.0
13,17.3,30.0,21.0
13,16.5,30.0,34.0
13,15.4,31.0,29.0
13,14.6,37.0,25.0
14,13.4,44.0,23.0
14,12.7,48.0,31.0
14,12.0,50.0,33.0
14,11.5,51.0,27.0
14,11.1,52.0,25.0
14,10.9,53.0,32.0
14,10.4,56.0,37.0
14,11.7,52.0,54.0
14,14.1,45.0,49.0
14,15.5,40.0,49.0
14,18.0,29.0,55.0
14,18.7,27.0,53.0
14,19.6,27.0,66.0
14,21.1,25.0,65.0
14,22.3,24.0,80.0
14,22.6,23.0,93.0
14,22.6,23.0,77.0
14,22.1,23.0,73.0
14,20.7,30.0,68.0
14,18.2,36.0,33.0
14,16.9,38.0,21.0
14,16.4,40.0,18.0
14,15.7,42.0,15.0
14,15.1,42.0,11.0
15,14.6,44.0,11.0
15,14.4,44.0,19.0
15,14.1,44.0,23.0
15,13.4,48.0,25.0
15,13.5,45.0,28.0
15,12.7,46.0,24.0
15,12.6,47.0,31.0
15,13.9,42.0,30.0
15,15.0,42.0,20.0
15,16.9,37.0,47.0
15,18.4,34.0,50.0
15,19.6,30.0,50.0
15,21.1,27.0,55.0
15,22.2,26.0,58.0
15,22.0,26.0,71.0
15,22.0,27.0,53.0
15,22.7,22.0,25.0
15,21.6,23.0,29.0
15,20.1,25.0,27.0
15,18.5,30.0,24.0
15,17.5,35.0,36.0
15,16.7,39.0,19.0
15,16.1,40.0,29.0
15,15.5,42.0,16.0
16,15.3,42.0,31.0
16,14.7,45.0,33.0
16,14.4,46.0,36.0
16,14.0,47.0,28.0
16,13.8,48.0,35.0
16,13.8,45.0,41.0
16,13.4,47.0,33.0
16,13.8,48.0,63.0
16,14.8,44.0,42.0
16,15.8,43.0,50.0
16,17.6,38.0,36.0
16,18.6,35.0,47.0
16,19.7,33.0,48.0
16,20.8,30.0,66.0
16,21.5,28.0,54.0
16,21.2,28.0,65.0
16,21.1,28.0,58.0
16,20.4,36.0,47.0
16,19.0,40.0,38.0
16,17.5,44.0,34.0
16,16.5,42.0,24.0
16,16.0,45.0,30.0
16,15.6,54.0,36.0
16,14.9,56.0,34.0
17,14.4,59.0,41.0
17,14.1,60.0,47.0
17,13.8,62.0,48.0
17,13.6,61.0,40.0
17,13.1,56.0,44.0
17,12.3,60.0,36.0
17,12.3,58.0,44.0
17,12.8,56.0,60.0
17,14.4,46.0,59.0
17,15.1,40.0,32.0
17,16.7,32.0,40.0
17,17.9,30.0,30.0
17,18.8,31.0,40.0
17,19.4,31.0,61.0
17,20.0,30.0,55.0
17,20.2,31.0,54.0
17,20.2,34.0,38.0
17,19.9,36.0,39.0
17,18.2,41.0,40.0
17,17.0,45.0,36.0
17,16.5,40.0,38.0
17,16.0,47.0,34.0
17,15.5,50.0,32.0
17,14.8,51.0,31.0
18,14.4,47.0,28.0
18,14.1,47.0,11.0
18,13.3,52.0,13.0
18,12.7,55.0,33.0
18,12.6,55.0,22.0
18,12.7,54.0,13.0
18,11.6,59.0,31.0
18,11.8,59.0,44.0
18,13.2,56.0,32.0
18,14.5,52.0,43.0
18,16.4,45.0,47.0
18,18.6,31.0,46.0
18,19.9,25.0,22.0
18,20.6,25.0,31.0
18,20.5,29.0,41.0
18,20.0,33.0,42.0
18,19.5,35.0,37.0
18,18.5,37.0,36.0
18,17.2,41.0,30.0
18,15.9,45.0,28.0
18,14.9,47.0,24.0
18,14.4,46.0,30.0
18,14.2,41.0,19.0
18,13.5,46.0,9.0
19,13.2,43.0,13.0
19,12.7,44.0,8.0
19,12.0,53.0,5.0
19,11.5,57.0,15.0
19,11.5,53.0,11.0
19,11.8,46.0,5.0
19,11.3,53.0,23.0
19,11.4,53.0,36.0
19,13.6,41.0,26.0
19,15.7,32.0,19.0
19,17.1,28.0,19.0
19,17.7,28.0,12.0
19,17.9,27.0,20.0
19,18.0,26.0,31.0
19,18.3,24.0,18.0
19,18.1,27.0,40.0
19,17.6,26.0,35.0
19,17.1,21.0,21.0
19,16.2,29.0,11.0
19,15.1,35.0,20.0
19,14.6,27.0,19.0
19,14.3,19.0,7.0
19,13.9,15.0,13.0
19,13.5,24.0,23.0
20,12.9,25.0,15.0
20,12.4,30.0,18.0
20,11.7,36.0,17.0
20,10.7,50.0,33.0
20,10.0,63.0,31.0
20,9.6,65.0,29.0
20,9.0,72.0,30.0
20,8.8,74.0,32.0
20,9.0,77.0,41.0
20,10.5,72.0,31.0
20,12.4,64.0,45.0
20,13.6,62.0,63.0
20,15.0,54.0,58.0
20,16.3,48.0,75.0
20,16.2,50.0,68.0
20,14.8,56.0,79.0
20,12.9,62.0,77.0
20,12.1,65.0,46.0
20,10.8,70.0,39.0
20,9.5,74.0,33.0
20,8.9,76.0,18.0
20,8.2,80.0,29.0
20,7.7,82.0,25.0
20,7.4,83.0,16.0
21,7.3,83.0,31.0
21,7.4,83.0,25.0
21,7.0,85.0,38.0
21,6.8,85.0,27.0
21,7.1,84.0,22.0
21,6.9,84.0,32.0
21,6.9,83.0,26.0
21,6.9,83.0,23.0
21,7.3,82.0,36.0
21,8.6,77.0,22.0
21,10.0,72.0,46.0
21,10.7,69.0,47.0
21,11.2,67.0,60.0
21,11.9,65.0,67.0
21,13.5,59.0,72.0
21,13.9,58.0,72.0
21,14.4,52.0,66.0
21,14.7,46.0,33.0
21,14.2,46.0,16.0
21,13.4,48.0,18.0
21,13.1,47.0,19.0
21,12.7,49.0,24.0
21,12.5,51.0,24.0
21,12.0,55.0,27.0
22,11.8,58.0,14.0
22,11.4,62.0,30.0
22,10.7,65.0,35.0
22,10.3,68.0,38.0
22,9.9,72.0,47.0
22,9.9,72.0,36.0
22,10.0,72.0,40.0
22,10.3,72.0,51.0
22,11.0,70.0,89.0
22,12.0,67.0,77.0
22,13.6,60.0,60.0
22,14.6,55.0,50.0
22,15.9,51.0,58.0
22,17.0,46.0,41.0
22,18.1,42.0,20.0
22,18.1,44.0,42.0
22,18.1,40.0,20.0
22,17.8,43.0,27.0
22,16.4,47.0,33.0
22,15.0,55.0,31.0
22,13.8,61.0,27.0
22,13.1,64.0,31.0
22,13.3,60.0,16.0
22,12.4,60.0,23.0
23,11.7,63.0,10.0
23,11.2,68.0,35.0
23,10.9,63.0,30.0
23,11.1,58.0,23.0
23,10.7,60.0,1.0
23,10.7,63.0,34.0
23,10.4,70.0,20.0
23,11.0,68.0,16.0
23,12.7,60.0,20.0
23,15.2,45.0,21.0
23,17.4,33.0,5.0
23,18.3,32.0,30.0
23,18.2,38.0,33.0
23,18.5,41.0,33.0
23,18.9,39.0,39.0
23,16.9,45.0,49.0
23,13.9,67.0,46.0
23,16.8,46.0,22.0
23,16.5,47.0,33.0
23,15.2,53.0,33.0
23,14.6,57.0,22.0
23,13.9,61.0,35.0
23,13.2,66.0,41.0
23,13.1,64.0,25.0
24,12.9,63.0,27.0
24,12.7,61.0,19.0
24,12.4,61.0,12.0
24,12.1,59.0,6.0
24,11.7,60.0,11.0
24,11.4,59.0,5.0
24,11.5,61.0,8.0
24,12.3,58.0,11.0
24,14.7,47.0,7.0
24,16.1,43.0,26.0
24,18.1,33.0,9.0
24,19.4,31.0,11.0
24,20.3,31.0,20.0
24,20.2,31.0,17.0
24,20.5,28.0,17.0
24,21.0,26.0,26.0
24,20.7,26.0,18.0
24,20.3,26.0,11.0
24,19.1,29.0,21.0
24,17.3,34.0,15.0
24,16.0,36.0,17.0
24,15.3,41.0,19.0
24,14.8,40.0,20.0
24,14.4,43.0,6.0
25,13.8,45.0,10.0
25,13.2,47.0,13.0
25,12.5,51.0,6.0
25,12.4,56.0,8.0
25,12.1,59.0,7.0
25,11.8,59.0,9.0
25,11.4,62.0,13.0
25,11.7,62.0,4.0
25,13.7,56.0,11.0
25,16.6,43.0,15.0
25,18.2,31.0,9.0
25,19.0,32.0,20.0
25,19.8,32.0,15.0
25,20.5,30.0,17.0
25,20.9,28.0,33.0
25,21.4,26.0,23.0
25,20.8,27.0,24.0
25,19.7,30.0,28.0
25,18.5,34.0,20.0
25,17.1,34.0,19.0
25,16.0,39.0,20.0
25,15.2,44.0,20.0
25,14.5,48.0,8.0
25,14.0,50.0,24.0
26,13.2,53.0,20.0
26,13.2,55.0,11.0
26,13.2,58.0,12.0
26,12.2,55.0,8.0
26,11.7,54.0,5.0
26,11.2,53.0,6.0
26,11.2,50.0,9.0
26,11.4,47.0,14.0
26,12.7,44.0,14.0
26,15.8,31.0,11.0
26,18.1,25.0,9.0
26,20.0,23.0,20.0
26,20.1,22.0,24.0
26,20.5,17.0,17.0
26,21.4,17.0,31.0
26,21.0,20.0,16.0
26,20.0,25.0,15.0
26,18.6,28.0,23.0
26,17.1,26.0,23.0
26,15.8,28.0,21.0
26,15.3,28.0,8.0
26,14.5,35.0,26.0
26,14.6,36.0,8.0
27,13.8,35.0,16.0
27,13.4,36.0,9.0
27,12.9,29.0,24.0
27,12.3,30.0,3.0
27,12.7,29.0,11.0
27,14.2,15.0,6.0
27,17.2,11.0,7.0
27,19.5,14.0,11.0
27,20.4,17.0,8.0
27,22.0,13.0,16.0
27,22.3,14.0,20.0
27,23.8,12.0,12.0
27,23.6,12.0,22.0
27,23.2,13.0,6.0
27,22.7,13.0,21.0
27,22.0,16.0,14.0
27,21.0,20.0,18.0
27,19.8,25.0,27.0
27,19.1,29.0,35.0
27,18.3,30.0,36.0
27,17.4,31.0,40.0
27,16.4,34.0,39.0
28,15.6,37.0,56.0
28,15.0,41.0,63.0
28,14.5,43.0,66.0
28,14.0,44.0,34.0
28,13.8,44.0,21.0
28,13.8,44.0,21.0
28,13.7,45.0,34.0
28,14.1,44.0,35.0
28,15.7,39.0,35.0
28,17.1,35.0,32.0
28,19.3,31.0,38.0
28,20.8,25.0,43.0
28,21.3,23.0,13.0
28,21.5,24.0,19.0
28,20.5,32.0,33.0
28,21.9,30.0,24.0
28,21.5,28.0,38.0
28,21.4,25.0,28.0
28,20.5,25.0,32.0
28,18.8,24.0,16.0
28,17.2,28.0,28.0
28,16.3,32.0,22.0
28,16.2,36.0,25.0
28,15.8,36.0,9.0
29,15.3,36.0,5.0
29,14.8,37.0,9.0
29,14.8,37.0,11.0
29,13.9,40.0,11.0
29,13.6,42.0,14.0
29,13.3,42.0,16.0
29,13.1,42.0,19.0
29,13.5,43.0,18.0
29,15.5,39.0,18.0
29,17.7,33.0,17.0
29,19.6,27.0,21.0
29,20.5,23.0,11.0
29,21.3,23.0,23.0
29,22.3,18.0,42.0
29,22.7,17.0,38.0
29,22.4,18.0,30.0
29,22.2,18.0,27.0
29,21.5,17.0,29.0
29,19.9,20.0,31.0
29,18.4,28.0,26.0
29,17.3,33.0,27.0
29,16.6,37.0,21.0
29,16.0,41.0,17.0
29,15.4,44.0,18.0
30,15.0,47.0,11.0
30,14.8,46.0,1.0
30,14.5,46.0,9.0
30,14.8,40.0,11.0
30,14.6,38.0,14.0
30,14.2,39.0,8.0
30,13.9,38.0,13.0
30,14.5,35.0,17.0
30,16.1,28.0,11.0
30,17.5,23.0,15.0
30,19.2,19.0,18.0
30,20.2,18.0,25.0
30,22.0,17.0,23.0
30,23.1,15.0,27.0
30,23.4,16.0,23.0
30,24.0,18.0,38.0
30,23.3,23.0,52.0
30,22.1,27.0,44.0
30,20.5,28.0,42.0
30,18.9,32.0,44.0
30,17.8,32.0,47.0
30,16.7,33.0,35.0
30,15.9,36.0,33.0
30,15.6,36.0,26.0
31,15.4,36.0,22.0
31,15.0,37.0,23.0
31,14.7,33.0,20.0
31,14.6,33.0,15.0
31,14.8,33.0,11.0
31,14.8,36.0,18.0
31,14.2,39.0,21.0
31,14.7,40.0,24.0
31,16.2,36.0,23.0
31,16.7,34.0,26.0
31,18.5,30.0,30.0
31,21.4,18.0,33.0
31,22.3,18.0,33.0
31,23.0,21.0,50.0
31,23.7,18.0,50.0
31,24.0,18.0,55.0
31,23.6,20.0,59.0
31,22.5,21.0,57.0
31,20.6,22.0,42.0
31,18.7,29.0,34.0
31,17.3,32.0,35.0
31,16.2,35.0,31.0
31,15.4,39.0,29.0
31,14.8,41.0,22.0
1,14.7,38.0,15.0
1,14.5,37.0,5.0
1,14.0,36.0,6.0
1,13.7,37.0,13.0
1,13.2,39.0,8.0
1,13.5,35.0,12.0
1,13.1,37.0,13.0
1,14.1,38.0,9.0
1,15.8,37.0,11.0
1,17.6,33.0,19.0
1,19.4,27.0,20.0
1,20.6,26.0,25.0
1,22.0,24.0,41.0
1,22.8,25.0,46.0
1,22.6,25.0,54.0
1,23.2,22.0,57.0
1,22.4,22.0,61.0
1,21.4,22.0,39.0
1,19.9,25.0,30.0
1,18.2,28.0,32.0
1,17.3,30.0,24.0
1,16.0,33.0,24.0
1,15.4,35.0,21.0
1,15.1,35.0,15.0
2,15.0,33.0,14.0
2,14.3,32.0,1.0
2,14.6,29.0,4.0
2,14.1,32.0,6.0
2,13.8,33.0,7.0
2,13.6,33.0,6.0
2,13.0,36.0,13.0
2,13.9,37.0,20.0
2,15.6,34.0,23.0
2,17.5,30.0,36.0
2,18.9,28.0,45.0
2,21.3,18.0,33.0
2,22.3,16.0,31.0
2,23.3,18.0,39.0
2,23.9,17.0,54.0
2,23.7,17.0,39.0
2,23.1,19.0,39.0
2,22.4,20.0,34.0
2,21.3,21.0,14.0
2,19.6,24.0,36.0
2,18.2,27.0,26.0
2,17.1,31.0,32.0
2,16.4,35.0,45.0
2,15.7,35.0,37.0
3,14.4,39.0,27.0
3,12.9,54.0,48.0
3,11.0,69.0,61.0
3,10.4,71.0,57.0
3,10.1,68.0,44.0
3,10.1,69.0,39.0
3,9.3,67.0,34.0
3,9.7,74.0,37.0
3,11.3,70.0,54.0
3,14.5,55.0,45.0
3,17.0,46.0,62.0
3,18.7,40.0,71.0
3,20.4,33.0,60.0
3,22.5,21.0,41.0
3,22.9,22.0,30.0
3,23.0,26.0,34.0
3,21.8,31.0,33.0
3,20.4,34.0,20.0
3,19.8,35.0,22.0
3,18.8,34.0,24.0
3,17.8,37.0,18.0
3,17.1,38.0,30.0
3,16.3,41.0,25.0
3,15.6,41.0,21.0
4,14.7,44.0,8.0
4,14.2,44.0,18.0
4,13.9,44.0,18.0
4,13.4,45.0,22.0
4,13.0,45.0,22.0
4,12.8,47.0,25.0
4,12.4,51.0,49.0
4,13.6,47.0,64.0
4,15.5,42.0,53.0
4,16.4,40.0,59.0
4,18.0,36.0,43.0
4,19.7,32.0,52.0
4,20.8,29.0,53.0
4,21.9,26.0,58.0
4,22.9,23.0,56.0
4,23.3,22.0,52.0
4,23.0,22.0,60.0
4,22.7,22.0,70.0
4,21.9,25.0,61.0
4,20.8,29.0,66.0
4,19.4,33.0,84.0
4,17.6,39.0,78.0
4,16.5,44.0,56.0
4,15.5,46.0,55.0
5,14.7,46.0,42.0
5,14.3,47.0,36.0
5,13.8,46.0,36.0
